[560.6072777162404, 463.8234450255577]
[516.267359218063, 440.9065459725074]
[639.4574430766452, 489.87306458446835]
[544.1477898593257, 445.7698853251065]
[720.2827553454279, 482.3883452614397]
[589.1197468933418, 441.2477395834201]
[536.8580126998088, 374.5128746269136]
[403.98668503355043, 415.3198192713171]
[457.15911457331606, 354.2380484567386]
[436.1105008898268, 375.21289325653953]
[407.35915592546314, 349.05553892088875]
[388.2409025626115, 350.1889543199109]
[356.7014114013933, 297.65583851744213]
[295.59853478652235, 310.59533251798007]
[342.4744910426172, 304.424528689115]
[273.8825361400873, 349.439016009311]
[325.9079561800447, 352.38185648732696]
[305.6393715126081, 376.1285144659801]
[213.6850227257968, 285.72676931719775]
[296.1176879366236, 410.40278189574286]
[175.71806562460452, 312.67827747483943]
[336.36019710374893, 394.5337849039535]
[136.6670952259047, 268.6930065589243]
[364.84678783108336, 341.4374379300018]
[119.99260134173382, 285.39915683576123]
[365.62542124030307, 382.90694111400927]
[130.73694201074815, 325.2439726449962]
[370.2359811128388, 387.1048611862407]
[179.08575818779582, 363.3004163190012]
[345.8553310188403, 376.58192225600044]
[252.08807076069368, 373.8781108446881]
[335.45301276411857, 390.8947082450346]
[249.2275901739667, 349.95149188986204]
[327.3828964202069, 395.8811549626702]
[243.4425825221255, 334.53535340151154]
[347.3049803100756, 397.3859281114492]
[485.38337798137394, 358.2527421384264]
[544.7001425080623, 443.23679053120446]
[609.7542296334528, 373.63343740880424]
[588.3974753170133, 437.2768173716604]
[627.9376938932675, 399.0324261141753]
[586.5296456983813, 436.5149546483576]
[639.1218796930533, 441.88383336101947]
[647.4781255126126, 475.22319802170614]
[640.1428745256528, 469.37430299866986]
[523.9414176184982, 463.84846511058964]
[557.164651498771, 497.3392597349645]
[558.8858549809943, 482.61426749382815]
[537.4161609678046, 511.8479646968073]
[546.3879131987933, 482.0881608436946]
[619.1770524585952, 457.90324270066844]
[435.51797794137576, 428.0587740836585]
[502.0134323721846, 435.31983860956586]
[441.13265391689566, 405.65198524647974]
[474.9505293936561, 403.4243553655515]
[342.0641178559159, 359.0817058508888]
[466.093766062189, 390.00592158847724]
[185.413110564533, 374.760600757613]
[366.123211938052, 357.0044589102681]
[192.0515624675252, 368.4194131160012]
[271.7453960506091, 327.93878959644155]
[53.19618868643187, 377.973387658281]
[231.88865482590438, 351.1123740883936]
[9.16567746793919, 317.27141493593786]
[165.84262769553254, 316.95540805561325]
[-15.567437630344692, 286.3368802788724]
[188.39953053431176, 381.07766906890265]
[127.7978998567803, 319.08353747395466]
[192.3671226235814, 320.6100634644823]
[172.06770998775272, 326.1774978988561]
[204.9080751620716, 303.7148568361829]
[218.147970299838, 347.5465645645427]
[286.4839352730046, 366.50370746268914]
[323.09435824379705, 419.52298315906455]
[258.3709461004473, 401.63578377472385]
[290.03531567468445, 412.6132865679248]
[288.44113039717945, 411.5008831227636]
[291.52545181736355, 414.34121043852525]
[277.0569173653257, 413.96561005108305]
[307.5156767745879, 404.5794438936735]
[322.98664233637277, 437.5577653547162]
[334.9082784515837, 369.4331160069424]
[375.1502246327497, 443.3250104427597]
[370.54412520387655, 360.8716172661298]
[347.77652377261086, 440.4479798412344]
[280.4410868863688, 336.3069064210216]
[333.90759521189614, 450.4256077086025]
[255.52403620863225, 322.06270627673774]
[182.21425822591294, 387.24342142520004]
[217.6621132626916, 307.0080029415196]
[269.12054213250417, 398.9574461212867]
[183.86407802366654, 283.8066606727908]
[262.05623806772894, 365.60319912648407]
[253.0213636145865, 318.1908931011879]
[258.09191306748863, 369.58009536502993]
[187.120274802413, 305.7182143778491]
[268.32710323719914, 362.911721278211]
[192.67567574976758, 319.6487694965789]
[293.50041959902353, 355.9222511691913]
[224.7460772270693, 347.2675802886918]
[287.41376939317297, 346.07804247805655]
[324.8862027543902, 363.42597191105096]
[316.84144447649237, 335.9364601631326]
[347.42154617544753, 329.02779120124035]
[307.2358040249454, 314.88979473630974]
[240.4907588296154, 290.15097238355986]
[320.2332004878382, 289.8792091944326]
[179.07837923156708, 253.87932648500495]
[283.33474150183036, 272.7369306779696]
[191.13717231735933, 268.3492831312625]
[391.24478804091774, 248.16366336905773]
[255.6378620417592, 266.7709524591078]
[460.41832587563766, 225.74922881374192]
[299.6581273381589, 297.43400402700627]
[455.2833640044266, 231.81536649761514]
[317.70173361522046, 246.261164100308]
[510.37926966977915, 285.0047308309263]
[383.36352181625983, 303.1242028954226]
[521.0978735277472, 328.42464506680557]
[449.8255866728552, 341.962851247246]
[489.02740363931036, 345.9467945778695]
[329.15517431104377, 302.602493467772]
[347.26672754930894, 303.7789255682028]
[253.26780688208135, 269.6762131500817]
[334.8623857653131, 268.23378217482264]
[196.20550193196476, 244.57354261803607]
[187.98658759737683, 211.92577327302283]
[203.6025668830843, 251.54171572961002]
[116.33773169983566, 213.93465332218867]
[149.6263674599261, 211.51985809625143]
[100.48457364921747, 215.33212418479062]
[191.22325541814456, 199.08549978383576]
[59.47049537916731, 228.50825856739874]
[178.93391565249962, 202.8299430923954]
[76.01378889150068, 216.93512688415242]
[220.58323304652404, 217.9964877337938]
[153.1237189092317, 201.47799408793702]
[227.78179886709694, 185.30143786305604]
[87.17181557019543, 214.48372545133861]
[182.313584100833, 185.8428442399073]
[208.77457010152688, 221.73326025314418]
[206.03028199212855, 189.71404802958318]
[254.92173087911033, 194.419063245655]
[308.42314624269096, 191.274021395035]
[311.7456165347652, 180.70247004267503]
[337.66812171983423, 192.50160031265386]
[314.86562166034696, 169.00981979983163]
[372.3098008232198, 201.42974860030722]
[318.62655863723364, 160.9879962958498]
[407.86454697993287, 245.0653602041043]
[367.6410836078391, 182.58708299075437]
[382.36751680756976, 236.85007396190286]
[337.78097091140205, 178.8467477891279]
[413.56149386766344, 209.43324656702794]
[345.20384979020537, 189.17775389227904]
[425.16290828100557, 184.2357719711595]
[374.13629378524166, 214.61018777151747]
[359.3597431935413, 200.69661345464647]
[342.6289569019628, 202.91287144133338]
[311.5947064389969, 195.1259328728809]
[340.299758362541, 200.5469689473312]
[294.9408450940283, 206.05378395092936]
[336.04673548872296, 223.88864092485005]
[271.83876809325, 192.3318048108455]
[326.63999524682873, 259.1832489339237]
[228.54654947717262, 222.07442963033532]
[304.3715834510537, 242.99792474645673]
[283.0145896151128, 217.53775654601532]
[351.7397686537535, 241.92389150241925]
[295.54247095435574, 178.8662139132888]
[381.23727159679913, 218.5148233272714]
[334.5978347724323, 145.05760241843657]
[418.0012984348788, 207.36042212021073]
[395.40715119535844, 147.20565798198024]
[386.9905587015762, 220.1688891667281]
[385.5647141084741, 161.56758781088593]
[323.8092960358714, 213.22381916336664]
[323.3544692654705, 156.80798808192284]
[304.69711998334026, 177.4581060952059]
[312.8132835778887, 155.0545302520222]
[276.59373685568045, 155.26453135158823]
[254.2402809446446, 130.4798893394778]
[232.7282024423078, 97.56492690662743]
[254.7155583901469, 81.49115020947303]
[214.30718442367916, 91.08956286259064]
[280.9482673774735, 114.17300416674021]
[168.89175229958443, 76.64473641548284]
[367.8800866685285, 167.26372597466326]
[262.0762520126225, 124.35958289633786]
[421.0105716513678, 199.49735997005945]
[343.25016222860177, 169.42638392498628]
[458.7888061580735, 211.94739902453148]
[388.2213186935625, 205.69176933753408]
[486.1868517720506, 260.99448528723667]
[406.2312230973027, 243.8329864409573]
[472.7307380104023, 289.23945766026054]
[488.6694186272592, 276.9770758184156]
[482.518072295182, 283.66308251263905]
[478.47757465544413, 283.1093607492818]
[511.33588600094674, 291.4972387112725]
[492.0570591200135, 273.2538163698061]
[487.3342979282926, 305.8668421684921]
[448.7201225534507, 286.86762208192675]
[470.53974251195837, 320.38278762171194]
[429.612825939491, 282.8853255115663]
[408.4803052982318, 284.996572003486]
[451.79252721955066, 277.23834376474025]
[438.48594974653076, 276.7755330433097]
[413.2435589155157, 286.9164108992007]
[369.67887910515213, 277.5446034976682]
[385.0785217523849, 288.92522846611166]
[331.4604455154651, 272.8405680416345]
[384.06390910412176, 259.4961144476415]
[316.7667377006672, 245.20843584943964]
[395.8908906591299, 242.9468160662549]
[263.6711478764137, 281.7076272768157]
[406.55308571555474, 278.51701176091314]
[276.61873517406616, 313.02526028118535]
[361.7950293110021, 239.86239612699362]
[234.09123152004815, 310.48635604804167]
[377.8241504826892, 230.3912866918182]
[274.45305718787125, 276.0757686550156]
[365.9496122976918, 223.4156567390188]
[290.47689226446187, 243.53288391582913]
[340.7126264928159, 197.21617063287027]
[338.1983590784561, 255.40028174935722]
[375.20023031156484, 152.37602585261348]
[276.5877516595484, 205.58938821697998]
[397.47851031840474, 155.40121253381923]
[326.0579406732657, 201.73280361533165]
[427.25358953495794, 156.82459157896656]
[371.05294155286293, 199.00685823656818]
[358.84110833357994, 166.03480512438622]
[382.48788713247046, 170.18658060058854]
[288.9455198725347, 145.0175627469327]
[409.66748602374435, 162.52888906642204]
[294.1760780595777, 103.49523568572586]
[403.5807487552812, 99.40924238279004]
[333.22767776585624, 126.71469981149387]
[363.6606722918581, 112.35934969297567]
[268.260919461195, 57.39319496370873]
[292.6541780802486, 104.75679873996435]
[276.2847690150367, 85.18910262461351]
[339.7300572198511, 87.26457082348308]
[342.9402732103013, 113.09155243765528]
[398.1108986834533, 111.77513958233659]
[359.62236506439757, 133.7803325451705]
[405.98968797700786, 126.53024694253384]
[365.50435559685343, 138.52892950296365]
[417.0413274776906, 155.64265246615577]
[364.8301547670938, 148.14411742492564]
[445.97018537610575, 172.7617398593955]
[375.82369303020687, 208.12898038164093]
[427.7512734046933, 195.6081284377376]
[346.56715501160573, 188.28244986605392]
[393.7074512059779, 175.4114045626428]
[308.87904631655147, 172.08234566264596]
[352.21024469509683, 172.99339241800675]
[334.2163085213435, 212.62426750702625]
[335.1701169447679, 172.5253527903334]
[364.0309926486992, 186.61386084415088]
[380.20328739289585, 201.27418676413853]
[399.9979413535956, 229.01355782045036]
[407.53005987560607, 213.53980026231716]
[477.04676442259915, 218.9127565853176]
[477.02139486245864, 256.8674354852233]
[476.1852561658775, 185.50175690345037]
[499.9822486446209, 222.31605181670858]
[457.1350159604725, 167.40863344569934]
[465.80197665095045, 164.12191917862992]
[433.9467885340062, 144.16167400347732]
[473.4609345334987, 126.13859634180065]
[434.2643263897804, 185.1527335771196]
[464.6624839089165, 144.87870090215097]
[433.4099616156368, 175.3622078567846]
[435.86313778467763, 141.9982815042022]
[442.63751798985646, 150.40236873076498]
[535.0824072494025, 182.02547774235825]
[475.1845835657572, 139.9553228015356]
[542.1784764742157, 161.64635568227035]
[502.59865887681474, 148.28141042730465]
[593.0859872087706, 152.7550831176228]
[528.0552985324036, 139.43448441129155]
[564.383689644271, 151.1262823417868]
[559.3852784668163, 160.2564115747866]
[574.1681905771243, 175.94859564080974]
[571.6571703573093, 179.43976069055185]
[584.2484475130977, 193.14042743186803]
[596.4822121085926, 196.54989900396774]
[607.7094616936741, 218.30178424200588]
[565.3080308334675, 186.70619671928648]
[573.4807762406625, 232.4388950167852]
[534.5350886860551, 264.67908252264743]
[556.7522347178259, 304.37175768835573]
[596.787288999158, 353.9530245619907]
[627.9436570206246, 382.91799071391097]
[655.5757937729461, 401.307900883332]
[653.6059596500517, 417.06513801717523]
[729.2726668938354, 440.80762353773065]
[709.2876111772999, 425.52948446357914]
[625.1082595934879, 402.5935147159066]
[684.2761837791224, 444.2343548690761]
[600.4605448689986, 392.88095379322687]
[720.0595448787482, 446.5901943915915]
[606.1201879612016, 376.3662434464377]
[732.1422291144236, 424.1651328426177]
[591.7665505603068, 328.9234604153605]
[718.7391236724989, 382.09111154381577]
[619.5031035469663, 333.72647128181404]
[735.322294206579, 381.6271064954168]
[701.9005400980013, 365.3433182279045]
[765.3416150589863, 376.39830098515125]
[691.5894433356942, 389.6056150263942]
[697.0431369821581, 388.42471471801736]
[677.8404603525918, 364.7202632722672]
[694.5831136237289, 434.91920002346376]
[614.7736593685238, 385.17613986786665]
[573.365156665057, 405.87589649246473]
[630.6205784430277, 357.60082371574913]
[529.2561133986719, 310.34111780319984]
[662.938851503825, 362.204002424186]
[608.2658498134067, 265.4840178904684]
[695.0790700368269, 332.1883087979291]
[650.8048641182667, 219.34317300868577]
[643.5601265332697, 307.23923952463036]
[642.0677461820316, 190.75524649892972]
[584.5923389366395, 256.77816874291887]
[602.2729598381351, 202.99420454557665]
[536.8109230527032, 182.12464993173603]
[550.384653787974, 169.9931626385636]
[538.0123305946034, 136.07411932538173]
[518.726645835835, 181.97893694142718]
[525.2404448588568, 143.12618325433823]
[527.8125396155855, 171.76816974388416]
[494.03884087225583, 205.66735027440603]
[512.1764323536416, 262.56067858006764]
[530.1454107272633, 249.6508738868601]
[514.8860643706265, 309.85279958762226]
[496.587928047098, 254.4616848079505]
[464.94133627401806, 282.54287970504714]
[455.5487481421554, 274.293167269483]
[467.3401834372044, 258.5783068559599]
[408.852975852081, 249.74965601023163]
[504.43752847207924, 285.445430811955]
[467.5135183860711, 274.57258194612166]
[553.7027716725146, 279.82627396288825]
[489.3182726617867, 294.46059341436035]
[492.58525565577327, 285.1232780536478]
[409.09421217008514, 283.0227968118406]
[411.03289953824464, 267.9241601049219]
[441.8449859211786, 321.8798480245657]
[468.652816641762, 275.78025149787044]
[443.67727771186196, 318.7181772515377]
[547.9538104806579, 323.591523547221]
[483.8411414129652, 337.33402022345797]
[549.392101532133, 361.78156146315064]
[484.4447793831993, 300.3283323777754]
[553.5873515811829, 319.8086062651208]
[554.2699450930995, 282.3168977306422]
[545.5499041842507, 341.35187427789697]
[572.2246566975135, 277.5579280500526]
[542.3154678125397, 310.765388451523]
[597.2564175849443, 290.4161879665768]
[532.9202325096794, 286.3479067815128]
[702.7775229213942, 367.77399596528323]
[565.7702963483516, 321.46320446729584]
[634.9261931463479, 350.78903261020173]
[553.3324853324173, 328.31664509850714]
[570.9945807008196, 336.3165503201991]
[565.4487928468634, 381.9574428351238]
[581.634247641508, 386.2381675305016]
[589.8412078931651, 422.1761975052928]
[644.9336621963587, 428.458953634199]
[621.3691090776578, 439.1462698395238]
[647.3695689240917, 447.9188451522375]
[623.2865560879791, 445.80785270099983]
[700.1667538966345, 451.43087965047755]
[748.8052134784316, 465.9301141373054]
[729.1985854934643, 397.8790184361347]
[776.1839014946364, 454.9883773291139]
[751.7099522973829, 400.7280591493465]
[827.8363817896433, 446.0717940378205]
[799.6210486256716, 420.48107436136576]
[843.5854810579195, 441.414598885007]
[806.2475954018436, 430.02374495971486]
[834.1570655754296, 459.30328746596723]
[835.6619623578201, 426.4320932935951]
[796.7766872207055, 450.5122556024143]
[836.3177514682693, 430.2040494673818]
[838.0898857941422, 442.66245698709315]
[866.5640351974959, 442.2443171443971]
[835.821634331417, 403.70557158234834]
[853.4982721744685, 377.0625441099571]
[869.8453540200346, 359.4696277831689]
[884.8224815660008, 340.07783390888386]
